Jc5h,1,1,0.017241,0.017241
Jc4h,1,1,0.017241,0.017241
Jc3h,1,1,0.017241,0.017241
Jc2h,1,0,0.017241,0.000000
Tc9c,58,58,1.000000,1.000000
Tc8c,58,49,1.000000,0.844828
Tc7c,58,3,1.000000,0.051724
Tc6c,58,2,1.000000,0.034483
Tc5c,56,1,0.965517,0.017241
Tc4c,55,1,0.948276,0.017241
Tc3c,53,1,0.913793,0.017241
Tc2c,50,0,0.862069,0.000000
TcAd,58,58,1.000000,1.000000
TcKd,58,58,1.000000,1.000000
TcQd,58,58,1.000000,1.000000
TcJd,58,58,1.000000,1.000000
TcTd,58,58,1.000000,1.000000
Tc9d,58,4,1.000000,0.068966
Tc8d,53,2,0.913793,0.034483
Tc7d,39,1,0.672414,0.017241
Tc6d,1,1,0.017241,0.017241
Tc5d,1,0,0.017241,0.000000
Tc4d,1,0,0.017241,0.000000
Tc3d,1,0,0.017241,0.000000
Tc2d,1,0,0.017241,0.000000
TcAh,58,58,1.000000,1.000000
TcKh,58,58,1.000000,1.000000
TcQh,58,58,1.000000,1.000000
TcJh,58,58,1.000000,1.000000
TcTh,58,58,1.000000,1.000000
Tc9h,58,4,1.000000,0.068966
Tc8h,53,2,0.913793,0.034483
Tc7h,39,1,0.672414,0.017241
Tc6h,1,1,0.017241,0.017241
Tc5h,1,0,0.017241,0.000000
Tc4h,1,0,0.017241,0.000000
Tc3h,1,0,0.017241,0.000000
Tc2h,1,0,0.017241,0.000000
9c8c,58,7,1.000000,0.120690
9c7c,58,3,1.000000,0.051724
9c6c,58,1,1.000000,0.017241
9c5c,55,1,0.948276,0.017241
9c4c,51,0,0.879310,0.000000
9c3c,48,0,0.827586,0.000000
9c2c,40,0,0.689655,0.000000
9cAd,58,58,1.000000,1.000000
9cKd,58,58,1.000000,1.000000
9cQd,58,58,1.000000,1.000000
9cJd,58,42,1.000000,0.724138
9cTd,58,4,1.000000,0.068966
9c9d,58,58,1.000000,1.000000
9c8d,52,1,0.896552,0.017241
9c7d,37,1,0.637931,0.017241
9c6d,1,0,0.017241,0.000000
9c5d,1,0,0.017241,0.000000
9c4d,1,0,0.017241,0.000000
9c3d,1,0,0.017241,0.000000
9c2d,1,0,0.017241,0.000000
9cAh,58,58,1.000000,1.000000
9cKh,58,58,1.000000,1.000000
9cQh,58,58,1.000000,1.000000
9cJh,58,42,1.000000,0.724138
9cTh,58,4,1.000000,0.068966
9c9h,58,58,1.000000,1.000000
9c8h,52,1,0.896552,0.017241
9c7h,37,1,0.637931,0.017241
9c6h,1,0,0.017241,0.000000
9c5h,1,0,0.017241,0.000000
9c4h,1,0,0.017241,0.000000
9c3h,1,0,0.017241,0.000000
9c2h,1,0,0.017241,0.000000
8c7c,58,2,1.000000,0.034483
8c6c,58,1,1.000000,0.017241
8c5c,55,0,0.948276,0.000000
8c4c,51,0,0.879310,0.000000
8c3c,25,0,0.431034,0.000000
8c2c,1,0,0.017241,0.000000
8cAd,58,58,1.000000,1.000000
8cKd,58,58,1.000000,1.000000
8cQd,58,58,1.000000,1.000000
8cJd,58,3,1.000000,0.051724
8cTd,52,2,0.896552,0.034483
8c9d,52,1,0.896552,0.017241
8c8d,58,58,1.000000,1.000000
8c7d,43,1,0.741379,0.017241
8c6d,1,0,0.017241,0.000000
8c5d,1,0,0.017241,0.000000
8c4d,1,0,0.017241,0.000000
8c3d,1,0,0.017241,0.000000
8c2d,1,0,0.017241,0.000000
8cAh,58,58,1.000000,1.000000
8cKh,58,58,1.000000,1.000000
8cQh,58,58,1.000000,1.000000
8cJh,58,3,1.000000,0.051724
8cTh,52,2,0.896552,0.034483
8c9h,52,1,0.896552,0.017241
8c8h,58,58,1.000000,1.000000
8c7h,43,1,0.741379,0.017241
8c6h,1,0,0.017241,0.000000
8c5h,1,0,0.017241,0.000000
8c4h,1,0,0.017241,0.000000
8c3h,1,0,0.017241,0.000000
8c2h,1,0,0.017241,0.000000
7c6c,58,1,1.000000,0.017241
7c5c,56,0,0.965517,0.000000
7c4c,51,0,0.879310,0.000000
7c3c,1,0,0.017241,0.000000
7c2c,1,0,0.017241,0.000000
7cAd,58,58,1.000000,1.000000
7cKd,58,58,1.000000,1.000000
7cQd,58,4,1.000000,0.068966
7cJd,1,2,0.017241,0.034483
7cTd,30,1,0.517241,0.017241
7c9d,42,1,0.724138,0.017241
7c8d,45,0,0.775862,0.000000
7c7d,58,58,1.000000,1.000000
7c6d,1,0,0.017241,0.000000
7c5d,1,0,0.017241,0.000000
7c4d,1,0,0.017241,0.000000
7c3d,1,0,0.017241,0.000000
7c2d,1,0,0.017241,0.000000
7cAh,58,58,1.000000,1.000000
7cKh,58,58,1.000000,1.000000
7cQh,58,4,1.000000,0.068966
7cJh,1,2,0.017241,0.034483
7cTh,31,1,0.534483,0.017241
7c9h,42,1,0.724138,0.017241
7c8h,45,1,0.775862,0.017241
7c7h,58,58,1.000000,1.000000
7c6h,1,0,0.017241,0.000000
7c5h,1,0,0.017241,0.000000
7c4h,1,0,0.017241,0.000000
7c3h,1,0,0.017241,0.000000
7c2h,1,0,0.017241,0.000000
6c5c,56,0,0.965517,0.000000
6c4c,52,0,0.896552,0.000000
6c3c,42,0,0.724138,0.000000
6c2c,1,0,0.017241,0.000000
6cAd,58,58,1.000000,1.000000
6cKd,58,58,1.000000,1.000000
6cQd,58,3,1.000000,0.051724
6cJd,1,1,0.017241,0.017241
6cTd,1,1,0.017241,0.017241
6c9d,1,0,0.017241,0.000000
6c8d,1,0,0.017241,0.000000
6c7d,1,0,0.017241,0.000000
6c6d,58,58,1.000000,1.000000
6c5d,1,0,0.017241,0.000000
6c4d,1,0,0.017241,0.000000
6c3d,1,0,0.017241,0.000000
6c2d,1,0,0.017241,0.000000
6cAh,58,58,1.000000,1.000000
6cKh,58,58,1.000000,1.000000
6cQh,58,3,1.000000,0.051724
6cJh,1,1,0.017241,0.017241
6cTh,1,1,0.017241,0.017241
6c9h,1,0,0.017241,0.000000
6c8h,1,0,0.017241,0.000000
6c7h,1,0,0.017241,0.000000
6c6h,58,58,1.000000,1.000000
6c5h,1,0,0.017241,0.000000
6c4h,1,0,0.017241,0.000000
6c3h,1,0,0.017241,0.000000
6c2h,1,0,0.017241,0.000000
5c4c,54,0,0.931034,0.000000
5c3c,48,0,0.827586,0.000000
5c2c,1,0,0.017241,0.000000
5cAd,58,58,1.000000,1.000000
5cKd,58,58,1.000000,1.000000
5cQd,9,2,0.155172,0.034483
5cJd,1,1,0.017241,0.017241
5cTd,1,0,0.017241,0.000000
5c9d,1,0,0.017241,0.000000
5c8d,1,0,0.017241,0.000000
5c7d,1,0,0.017241,0.000000
5c6d,1,0,0.017241,0.000000
5c5d,58,58,1.000000,1.000000
5c4d,1,0,0.017241,0.000000
5c3d,1,0,0.017241,0.000000
5c2d,1,0,0.017241,0.000000
5cAh,58,58,1.000000,1.000000
5cKh,58,58,1.000000,1.000000
5cQh,10,2,0.172414,0.034483
5cJh,1,1,0.017241,0.017241
5cTh,1,0,0.017241,0.000000
5c9h,1,0,0.017241,0.000000
5c8h,1,0,0.017241,0.000000
5c7h,1,0,0.017241,0.000000
5c6h,1,0,0.017241,0.000000
5c5h,58,58,1.000000,1.000000
5c4h,1,0,0.017241,0.000000
5c3h,1,0,0.017241,0.000000
5c2h,1,0,0.017241,0.000000
4c3c,42,0,0.724138,0.000000
4c2c,1,0,0.017241,0.000000
4cAd,58,58,1.000000,1.000000
4cKd,58,58,1.000000,1.000000
4cQd,1,2,0.017241,0.034483
4cJd,1,1,0.017241,0.017241
4cTd,1,0,0.017241,0.000000
4c9d,1,0,0.017241,0.000000
4c8d,1,0,0.017241,0.000000
4c7d,1,0,0.017241,0.000000
4c6d,1,0,0.017241,0.000000
4c5d,1,0,0.017241,0.000000
4c4d,58,58,1.000000,1.000000
4c3d,1,0,0.017241,0.000000
4c2d,1,0,0.017241,0.000000
4cAh,58,58,1.000000,1.000000
4cKh,58,58,1.000000,1.000000
4cQh,1,2,0.017241,0.034483
4cJh,1,1,0.017241,0.017241
4cTh,1,0,0.017241,0.000000
4c9h,1,0,0.017241,0.000000
4c8h,1,0,0.017241,0.000000
4c7h,1,0,0.017241,0.000000
4c6h,1,0,0.017241,0.000000
4c5h,1,0,0.017241,0.000000
4c4h,58,58,1.000000,1.000000
4c3h,1,0,0.017241,0.000000
4c2h,1,0,0.017241,0.000000
3c2c,1,0,0.017241,0.000000
3cAd,58,58,1.000000,1.000000
3cKd,58,47,1.000000,0.810345
3cQd,1,1,0.017241,0.017241
3cJd,1,1,0.017241,0.017241
3cTd,1,0,0.017241,0.000000
3c9d,1,0,0.017241,0.000000
3c8d,1,0,0.017241,0.000000
3c7d,1,0,0.017241,0.000000
3c6d,1,0,0.017241,0.000000
3c5d,1,0,0.017241,0.000000
3c4d,1,0,0.017241,0.000000
3c3d,58,58,1.000000,1.000000
3c2d,1,0,0.017241,0.000000
3cAh,58,58,1.000000,1.000000
3cKh,58,47,1.000000,0.810345
3cQh,1,1,0.017241,0.017241
3cJh,1,1,0.017241,0.017241
3cTh,1,0,0.017241,0.000000
3c9h,1,0,0.017241,0.000000
3c8h,1,0,0.017241,0.000000
3c7h,1,0,0.017241,0.000000
3c6h,1,0,0.017241,0.000000
3c5h,1,0,0.017241,0.000000
3c4h,1,0,0.017241,0.000000
3c3h,58,58,1.000000,1.000000
3c2h,1,0,0.017241,0.000000
2cAd,58,58,1.000000,1.000000
2cKd,58,5,1.000000,0.086207
2cQd,1,1,0.017241,0.017241
2cJd,1,0,0.017241,0.000000
2cTd,1,0,0.017241,0.000000
2c9d,1,0,0.017241,0.000000
2c8d,1,0,0.017241,0.000000
2c7d,1,0,0.017241,0.000000
2c6d,1,0,0.017241,0.000000
2c5d,1,0,0.017241,0.000000
2c4d,1,0,0.017241,0.000000
2c3d,1,0,0.017241,0.000000
2c2d,58,58,1.000000,1.000000
2cAh,58,58,1.000000,1.000000
2cKh,58,5,1.000000,0.086207
2cQh,1,1,0.017241,0.017241
2cJh,1,0,0.017241,0.000000
2cTh,1,0,0.017241,0.000000
2c9h,1,0,0.017241,0.000000
2c8h,1,0,0.017241,0.000000
2c7h,1,0,0.017241,0.000000
2c6h,1,0,0.017241,0.000000
2c5h,1,0,0.017241,0.000000
2c4h,1,0,0.017241,0.000000
2c3h,1,0,0.017241,0.000000
2c2h,58,58,1.000000,1.000000
AdKd,58,58,1.000000,1.000000
AdQd,58,58,1.000000,1.000000
AdJd,58,58,1.000000,1.000000
AdTd,58,58,1.000000,1.000000
Ad9d,58,58,1.000000,1.000000
Ad8d,58,58,1.000000,1.000000
Ad7d,58,58,1.000000,1.000000
Ad6d,58,58,1.000000,1.000000
Ad5d,58,58,1.000000,1.000000
Ad4d,58,58,1.000000,1.000000
Ad3d,58,58,1.000000,1.000000
Ad2d,58,58,1.000000,1.000000
AdAh,58,58,1.000000,1.000000
AdKh,58,58,1.000000,1.000000
AdQh,58,58,1.000000,1.000000
AdJh,58,58,1.000000,1.000000
AdTh,58,58,1.000000,1.000000
Ad9h,58,58,1.000000,1.000000
Ad8h,58,58,1.000000,1.000000
Ad7h,58,58,1.000000,1.000000
Ad6h,58,58,1.000000,1.000000
Ad5h,58,58,1.000000,1.000000
Ad4h,58,58,1.000000,1.000000
Ad3h,58,58,1.000000,1.000000
Ad2h,58,58,1.000000,1.000000
KdQd,58,58,1.000000,1.000000
KdJd,58,58,1.000000,1.000000
KdTd,58,58,1.000000,1.000000
Kd9d,58,58,1.000000,1.000000
Kd8d,58,58,1.000000,1.000000
Kd7d,58,58,1.000000,1.000000
Kd6d,58,58,1.000000,1.000000
Kd5d,58,58,1.000000,1.000000
Kd4d,58,58,1.000000,1.000000
Kd3d,58,58,1.000000,1.000000
Kd2d,58,58,1.000000,1.000000
KdAh,58,58,1.000000,1.000000
KdKh,58,58,1.000000,1.000000
KdQh,58,58,1.000000,1.000000
KdJh,58,58,1.000000,1.000000
KdTh,58,58,1.000000,1.000000
Kd9h,58,58,1.000000,1.000000
Kd8h,58,58,1.000000,1.000000
Kd7h,58,58,1.000000,1.000000
Kd6h,58,58,1.000000,1.000000
Kd5h,58,58,1.000000,1.000000
Kd4h,58,58,1.000000,1.000000
Kd3h,58,50,1.000000,0.862069
Kd2h,58,5,1.000000,0.086207
QdJd,58,58,1.000000,1.000000
QdTd,58,58,1.000000,1.000000
Qd9d,58,58,1.000000,1.000000
Qd8d,58,58,1.000000,1.000000
Qd7d,58,58,1.000000,1.000000
Qd6d,58,58,1.000000,1.000000
Qd5d,58,58,1.000000,1.000000
Qd4d,58,46,1.000000,0.793103
Qd3d,58,5,1.000000,0.086207
Qd2d,58,3,1.000000,0.051724
QdAh,58,58,1.000000,1.000000
QdKh,58,58,1.000000,1.000000
QdQh,58,58,1.000000,1.000000
QdJh,58,58,1.000000,1.000000
QdTh,58,58,1.000000,1.000000
Qd9h,58,58,1.000000,1.000000
Qd8h,58,44,1.000000,0.758621
Qd7h,58,3,1.000000,0.051724
Qd6h,58,3,1.000000,0.051724
Qd5h,58,2,1.000000,0.034483
Qd4h,52,2,0.896552,0.034483
Qd3h,1,1,0.017241,0.017241
Qd2h,1,1,0.017241,0.017241
JdTd,58,58,1.000000,1.000000
Jd9d,58,58,1.000000,1.000000
Jd8d,58,58,1.000000,1.000000
Jd7d,58,5,1.000000,0.086207
Jd6d,58,3,1.000000,0.051724
Jd5d,58,3,1.000000,0.051724
Jd4d,58,2,1.000000,0.034483
Jd3d,58,1,1.000000,0.017241
Jd2d,58,1,1.000000,0.017241
JdAh,58,58,1.000000,1.000000
JdKh,58,58,1.000000,1.000000
JdQh,58,58,1.000000,1.000000
JdJh,58,58,1.000000,1.000000
JdTh,58,58,1.000000,1.000000
Jd9h,58,29,1.000000,0.500000
Jd8h,58,3,1.000000,0.051724
Jd7h,43,2,0.741379,0.034483
Jd6h,1,1,0.017241,0.017241
Jd5h,1,1,0.017241,0.017241
Jd4h,1,1,0.017241,0.017241
Jd3h,1,1,0.017241,0.017241
Jd2h,1,0,0.017241,0.000000
Td9d,58,58,1.000000,1.000000
Td8d,58,49,1.000000,0.844828
Td7d,58,3,1.000000,0.051724
Td6d,58,2,1.000000,0.034483
Td5d,56,1,0.965517,0.017241
Td4d,55,1,0.948276,0.017241
Td3d,53,1,0.913793,0.017241
Td2d,50,0,0.862069,0.000000
TdAh,58,58,1.000000,1.000000
TdKh,58,58,1.000000,1.000000
TdQh,58,58,1.000000,1.000000
TdJh,58,58,1.000000,1.000000
TdTh,58,58,1.000000,1.000000
Td9h,58,4,1.000000,0.068966
Td8h,53,2,0.913793,0.034483
Td7h,38,1,0.655172,0.017241
Td6h,1,1,0.017241,0.017241
Td5h,1,0,0.017241,0.000000
Td4h,1,0,0.017241,0.000000
Td3h,1,0,0.017241,0.000000
Td2h,1,0,0.017241,0.000000
9d8d,58,7,1.000000,0.120690
9d7d,58,3,1.000000,0.051724
9d6d,58,1,1.000000,0.017241
9d5d,55,1,0.948276,0.017241
9d4d,51,0,0.879310,0.000000
9d3d,48,0,0.827586,0.000000
9d2d,40,0,0.689655,0.000000
9dAh,58,58,1.000000,1.000000
9dKh,58,58,1.000000,1.000000
9dQh,58,58,1.000000,1.000000
9dJh,58,42,1.000000,0.724138
9dTh,58,4,1.000000,0.068966
9d9h,58,58,1.000000,1.000000
9d8h,52,1,0.896552,0.017241
9d7h,37,1,0.637931,0.017241
9d6h,1,0,0.017241,0.000000
9d5h,1,0,0.017241,0.000000
9d4h,1,0,0.017241,0.000000
9d3h,1,0,0.017241,0.000000
9d2h,1,0,0.017241,0.000000
8d7d,58,2,1.000000,0.034483
8d6d,58,1,1.000000,0.017241
8d5d,55,0,0.948276,0.000000
8d4d,51,0,0.879310,0.000000
8d3d,25,0,0.431034,0.000000
8d2d,1,0,0.017241,0.000000
8dAh,58,58,1.000000,1.000000
8dKh,58,58,1.000000,1.000000
8dQh,58,58,1.000000,1.000000
8dJh,58,3,1.000000,0.051724
8dTh,52,2,0.896552,0.034483
8d9h,52,1,0.896552,0.017241
8d8h,58,58,1.000000,1.000000
8d7h,43,1,0.741379,0.017241
8d6h,1,0,0.017241,0.000000
8d5h,1,0,0.017241,0.000000
8d4h,1,0,0.017241,0.000000
8d3h,1,0,0.017241,0.000000
8d2h,1,0,0.017241,0.000000
7d6d,58,1,1.000000,0.017241
7d5d,56,0,0.965517,0.000000
7d4d,51,0,0.879310,0.000000
7d3d,1,0,0.017241,0.000000
7d2d,1,0,0.017241,0.000000
7dAh,58,58,1.000000,1.000000
7dKh,58,58,1.000000,1.000000
7dQh,58,4,1.000000,0.068966
7dJh,1,2,0.017241,0.034483
7dTh,31,1,0.534483,0.017241
7d9h,42,1,0.724138,0.017241
7d8h,45,1,0.775862,0.017241
7d7h,58,58,1.000000,1.000000
7d6h,1,0,0.017241,0.000000
7d5h,1,0,0.017241,0.000000
7d4h,1,0,0.017241,0.000000
7d3h,1,0,0.017241,0.000000
7d2h,1,0,0.017241,0.000000
6d5d,56,0,0.965517,0.000000
6d4d,52,0,0.896552,0.000000
6d3d,42,0,0.724138,0.000000
6d2d,1,0,0.017241,0.000000
6dAh,58,58,1.000000,1.000000
6dKh,58,58,1.000000,1.000000
6dQh,58,3,1.000000,0.051724
6dJh,1,1,0.017241,0.017241
6dTh,1,1,0.017241,0.017241
6d9h,1,0,0.017241,0.000000
6d8h,1,0,0.017241,0.000000
6d7h,1,0,0.017241,0.000000
6d6h,58,58,1.000000,1.000000
6d5h,1,0,0.017241,0.000000
6d4h,1,0,0.017241,0.000000
6d3h,1,0,0.017241,0.000000
6d2h,1,0,0.017241,0.000000
5d4d,54,0,0.931034,0.000000
5d3d,48,0,0.827586,0.000000
5d2d,1,0,0.017241,0.000000
5dAh,58,58,1.000000,1.000000
5dKh,58,58,1.000000,1.000000
5dQh,10,2,0.172414,0.034483
5dJh,1,1,0.017241,0.017241
5dTh,1,0,0.017241,0.000000
5d9h,1,0,0.017241,0.000000
5d8h,1,0,0.017241,0.000000
5d7h,1,0,0.017241,0.000000
5d6h,1,0,0.017241,0.000000
5d5h,58,58,1.000000,1.000000
5d4h,1,0,0.017241,0.000000
5d3h,1,0,0.017241,0.000000
5d2h,1,0,0.017241,0.000000
4d3d,42,0,0.724138,0.000000
4d2d,1,0,0.017241,0.000000
4dAh,58,58,1.000000,1.000000
4dKh,58,58,1.000000,1.000000
4dQh,1,2,0.017241,0.034483
4dJh,1,1,0.017241,0.017241
4dTh,1,0,0.017241,0.000000
4d9h,1,0,0.017241,0.000000
4d8h,1,0,0.017241,0.000000
4d7h,1,0,0.017241,0.000000
4d6h,1,0,0.017241,0.000000
4d5h,1,0,0.017241,0.000000
4d4h,58,58,1.000000,1.000000
4d3h,1,0,0.017241,0.000000
4d2h,1,0,0.017241,0.000000
3d2d,1,0,0.017241,0.000000
3dAh,58,58,1.000000,1.000000
3dKh,58,47,1.000000,0.810345
3dQh,1,1,0.017241,0.017241
3dJh,1,1,0.017241,0.017241
3dTh,1,0,0.017241,0.000000
3d9h,1,0,0.017241,0.000000
3d8h,1,0,0.017241,0.000000
3d7h,1,0,0.017241,0.000000
3d6h,1,0,0.017241,0.000000
3d5h,1,0,0.017241,0.000000
3d4h,1,0,0.017241,0.000000
3d3h,58,58,1.000000,1.000000
3d2h,1,0,0.017241,0.000000
2dAh,58,58,1.000000,1.000000
2dKh,58,5,1.000000,0.086207
2dQh,1,1,0.017241,0.017241
2dJh,1,0,0.017241,0.000000
2dTh,1,0,0.017241,0.000000
2d9h,1,0,0.017241,0.000000
2d8h,1,0,0.017241,0.000000
2d7h,1,0,0.017241,0.000000
2d6h,1,0,0.017241,0.000000
2d5h,1,0,0.017241,0.000000
2d4h,1,0,0.017241,0.000000
2d3h,1,0,0.017241,0.000000
2d2h,58,58,1.000000,1.000000
AhKh,58,58,1.000000,1.000000
AhQh,58,58,1.000000,1.000000
AhJh,58,58,1.000000,1.000000
AhTh,58,58,1.000000,1.000000
Ah9h,58,58,1.000000,1.000000
Ah8h,58,58,1.000000,1.000000
Ah7h,58,58,1.000000,1.000000
Ah6h,58,58,1.000000,1.000000
Ah5h,58,58,1.000000,1.000000
Ah4h,58,58,1.000000,1.000000
Ah3h,58,58,1.000000,1.000000
Ah2h,58,58,1.000000,1.000000
KhQh,58,58,1.000000,1.000000
KhJh,58,58,1.000000,1.000000
KhTh,58,58,1.000000,1.000000
Kh9h,58,58,1.000000,1.000000
Kh8h,58,58,1.000000,1.000000
Kh7h,58,58,1.000000,1.000000
Kh6h,58,58,1.000000,1.000000
Kh5h,58,58,1.000000,1.000000
Kh4h,58,58,1.000000,1.000000
Kh3h,58,58,1.000000,1.000000
Kh2h,58,58,1.000000,1.000000
QhJh,58,58,1.000000,1.000000
QhTh,58,58,1.000000,1.000000
Qh9h,58,58,1.000000,1.000000
Qh8h,58,58,1.000000,1.000000
Qh7h,58,58,1.000000,1.000000
Qh6h,58,58,1.000000,1.000000
Qh5h,58,58,1.000000,1.000000
Qh4h,58,46,1.000000,0.793103
Qh3h,58,5,1.000000,0.086207
Qh2h,58,3,1.000000,0.051724
JhTh,58,58,1.000000,1.000000
Jh9h,58,58,1.000000,1.000000
Jh8h,58,58,1.000000,1.000000
Jh7h,58,5,1.000000,0.086207
Jh6h,58,3,1.000000,0.051724
Jh5h,58,3,1.000000,0.051724
Jh4h,58,2,1.000000,0.034483
Jh3h,58,1,1.000000,0.017241
Jh2h,58,1,1.000000,0.017241
Th9h,58,58,1.000000,1.000000
Th8h,58,49,1.000000,0.844828
Th7h,58,3,1.000000,0.051724
Th6h,58,2,1.000000,0.034483
Th5h,56,1,0.965517,0.017241
Th4h,55,1,0.948276,0.017241
Th3h,53,1,0.913793,0.017241
Th2h,50,0,0.862069,0.000000
9h8h,58,7,1.000000,0.120690
9h7h,58,3,1.000000,0.051724
9h6h,58,1,1.000000,0.017241
9h5h,55,1,0.948276,0.017241
9h4h,51,0,0.879310,0.000000
9h3h,48,0,0.827586,0.000000
9h2h,40,0,0.689655,0.000000
8h7h,58,2,1.000000,0.034483
8h6h,58,1,1.000000,0.017241
8h5h,55,0,0.948276,0.000000
8h4h,51,0,0.879310,0.000000
8h3h,25,0,0.431034,0.000000
8h2h,1,0,0.017241,0.000000
7h6h,58,1,1.000000,0.017241
7h5h,56,0,0.965517,0.000000
7h4h,51,0,0.879310,0.000000
7h3h,1,0,0.017241,0.000000
7h2h,1,0,0.017241,0.000000
6h5h,56,0,0.965517,0.000000
6h4h,52,0,0.896552,0.000000
6h3h,42,0,0.724138,0.000000
6h2h,1,0,0.017241,0.000000
5h4h,54,0,0.931034,0.000000
5h3h,48,0,0.827586,0.000000
5h2h,1,0,0.017241,0.000000
4h3h,42,0,0.724138,0.000000
4h2h,1,0,0.017241,0.000000
3h2h,1,0,0.017241,0.000000
